         123644 function calls (122952 primitive calls) in 53.405 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       24    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\concurrent\futures\_base.py:465(exception)
       12    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\util.py:91(<listcomp>)
       37    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ntpath.py:35(_get_bothseps)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\socket.py:488(_decref_socketios)
       40    0.000    0.000    0.000    0.000 {built-in method _struct.unpack_from}
       44    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\contextlib.py:448(_exit_wrapper)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\callbacks\base.py:376(__init__)
        4    0.000    0.000    6.682    1.670 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\openai.py:298(_completion_with_retry)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ssl.py:614(options)
        4    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        6    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\ssl_match_hostname.py:25(_dnsname_match)
       48    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\pathlib.py:957(__new__)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:893(default_headers)
       32    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\urllib\parse.py:888(quote_from_bytes)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ipaddress.py:1272(__init__)
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\genericpath.py:121(_splitext)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\wave.py:469(_write_header)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
       10    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:1080(_get_devnull)
        8    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:3251(signature)
     17/1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\copy.py:128(deepcopy)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\feedparser.py:184(close)
        4    0.000    0.000    6.679    1.670 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_requestor.py:205(request)
    48/12    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\retry.py:262(<genexpr>)
     12/7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_compile.py:485(_get_literal_prefix)
       69    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_parse.py:287(tell)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\contextlib.py:130(__enter__)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\collections\__init__.py:443(_asdict)
       11    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\_collections.py:47(__init__)
       54    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\queue.py:18(_put)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\__init__.py:281(wraps)
       48    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\pathlib.py:569(_parse_args)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connection.py:297(__init__)
       11    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\sessions.py:799(mount)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\__init__.py:467(set_result)
       92    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        5    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\poolmanager.py:189(_new_pool)
      4/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
      110    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_parse.py:250(match)
        4    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\prompts\base.py:235(format_prompt)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\url.py:323(_encode_target)
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:1585(makeRecord)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\feedparser.py:70(close)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\socket.py:514(family)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connection.py:531(_match_hostname)
       24    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\sessions.py:84(<listcomp>)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:207(register_hook)
       60    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\_internal_utils.py:23(to_native_string)
        4    0.000    0.000    6.682    1.671 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\__init__.py:287(wrapped_f)
        6    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\string.py:163(vformat)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\callbacks\manager.py:278(__init__)
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\encodings\cp1252.py:18(encode)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\message.py:451(items)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connection.py:237(<genexpr>)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\response.py:323(_init_length)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ipaddress.py:1606(_ip_int_from_string)
        6    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\formatting.py:20(vformat)
       12    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\util.py:33(from_str)
        1    0.000    0.000    0.003    0.003 C:\Users\zas47\anaconda3\lib\site-packages\pyaudio\__init__.py:449(close)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:795(iter_content)
        4    0.000    0.000    6.683    1.671 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\openai.py:294(completion_with_retry)
       43    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_parse.py:112(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\concurrent\futures\_base.py:539(set_result)
       12    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\json\encoder.py:104(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\cookies.py:358(update)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\base_language.py:96(all_required_field_names)
      4/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:1022(_find_and_load)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:611(prepare_cookies)
        8    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:887(content)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\feedparser.py:197(_new_message)
       14    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ntpath.py:247(dirname)
       24    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\message.py:588(get_content_maintype)
     16/4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\retry.py:261(__call__)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
       50    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\urllib\parse.py:817(quote)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\wave.py:423(writeframesraw)
       12    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pydub\utils.py:53(_fd_or_path_or_tempfile)
       17    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_parse.py:85(opengroup)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\cookiejar.py:1739(clear_expired_cookies)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\pathlib.py:147(splitroot)
       15    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\platform.py:908(system)
        8    0.000    0.000    0.002    0.000 C:\Users\zas47\anaconda3\lib\email\feedparser.py:173(feed)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\timeout.py:181(clone)
       44    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\queue.py:21(_get)
        8    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\load\dump.py:14(dumps)
        4    0.000    0.000    6.683    1.671 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\base.py:95(<listcomp>)
       93    0.000    0.000    0.000    0.000 {built-in method _string.formatter_field_name_split}
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\sessions.py:107(get_redirect_target)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:290(_has_code_flag)
        8    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\urllib\request.py:2710(getproxies)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:654(requote_uri)
        5    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
       38    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\adapters.py:362(close)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ssl.py:618(options)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\callbacks\manager.py:695(on_chat_model_start)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\response.py:116(__init__)
        4    0.000    0.000    0.010    0.003 C:\Users\zas47\anaconda3\lib\site-packages\pydub\utils.py:188(get_prober_name)
       20    0.000    0.000    0.000    0.000 {function HTTPResponse.close at 0x0000013B9D9FD870}
       32    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:1183(daemon)
        8    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:2997(from_callable)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\urllib\parse.py:643(unquote)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\urllib\parse.py:910(urlencode)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connectionpool.py:324(_get_timeout)
        4    0.000    0.000    6.687    1.672 D:\GitHub Repos\salespro\functionalities\sales_gpt.py:198(step)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ctypes\__init__.py:451(LoadLibrary)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\platform.py:790(__iter__)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\_collections.py:54(__getitem__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
        7    0.000    0.000    0.002    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:1626(handle)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:1198(daemon)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\__init__.py:299(begin)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
       52    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\types.py:176(__get__)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\concurrent\futures\_base.py:330(__init__)
       40    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:2968(<genexpr>)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:394(prepare_method)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\wait.py:145(__init__)
       14    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:932(format)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:276(_acquire_restore)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\pathlib.py:589(_from_parts)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:573(prepare_content_length)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_parse.py:268(getuntil)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chains\base.py:88(_validate_outputs)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\openai.py:260(_default_params)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\load\serializable.py:33(lc_namespace)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connectionpool.py:75(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:128(super_len)
      109    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\_collections_abc.py:409(__subclasshook__)
       21    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:359(getMessage)
      114    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       13    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_compile.py:265(_compile_charset)
       29    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:201(Detach)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\callbacks\manager.py:367(on_llm_end)
        8    0.000    0.000    0.002    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:1279(request)
       43    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      130    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_parse.py:356(_escape)
        1    0.000    0.000    0.008    0.008 C:\Users\zas47\anaconda3\lib\platform.py:261(_syscmd_ver)
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ntpath.py:229(splitext)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\functools.py:35(update_wrapper)
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\enum.py:986(__and__)
        1    0.000    0.000    0.008    0.008 C:\Users\zas47\anaconda3\lib\subprocess.py:461(run)
        8    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:1266(endheaders)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ssl.py:1151(getpeercert)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\response.py:420(_flush_decoder)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_resources\abstract\api_resource.py:162(_get_api_type_and_version)
       84    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\_collections.py:61(__setitem__)
       49    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\callbacks\manager.py:447(get_child)
      126    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       79    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_parse.py:161(__len__)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\socket.py:494(_real_close)
        5    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\ssl.py:488(__new__)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\sessions.py:780(get_adapter)
        1    0.000    0.000    0.074    0.074 C:\Users\zas47\anaconda3\lib\site-packages\pyaudio\__init__.py:589(__init__)
       58    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       28    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:919(release)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\cookiejar.py:1302(_cookie_attrs)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:630(unquote_unreserved)
       13    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:1348(<setcomp>)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:589(prepare_auth)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_resources\abstract\engine_api_resource.py:21(class_url)
       14    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:423(usesTime)
        5    0.000    0.000    0.242    0.048 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\ssl_.py:481(_ssl_wrap_socket_impl)
       21    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\cookies.py:534(<listcomp>)
       54    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        5    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        1    0.000    0.000    0.001    0.001 D:\GitHub Repos\salespro\functionalities\sales_gpt.py:225(from_llm)
        8    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
       10    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\ssl_.py:211(resolve_cert_reqs)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\sessions.py:794(close)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\wave.py:313(initfp)
        1    0.000    0.000    0.000    0.000 {built-in method winreg.OpenKeyEx}
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:631(prepare_hooks)
      148    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\_collections_abc.py:836(keys)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\openai_response.py:17(response_ms)
        1    0.000    0.000    0.036    0.036 C:\Users\zas47\anaconda3\lib\site-packages\pyaudio\__init__.py:631(open)
       17    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\enum.py:947(_create_pseudo_member_)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\openai.py:413(_invocation_params)
       12    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\util.py:47(_console_log_level)
        8    0.000    0.000    0.000    0.000 {method 'Close' of 'PyHKEY' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\socket.py:498(close)
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_parse.py:225(__init__)
        1    0.000    0.000    0.008    0.008 C:\Users\zas47\anaconda3\lib\subprocess.py:373(check_output)
       64    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\load\serializable.py:41(lc_secrets)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\feedparser.py:210(_pop_message)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\timeout.py:165(from_float)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pydub\logging_utils.py:8(log_conversion)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ssl.py:1405(version)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\connection.py:100(_set_socket_options)
       36    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       33    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      3/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:664(_load_unlocked)
       37    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       52    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\enum.py:446(<genexpr>)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\__init__.py:426(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chains\base.py:222(prep_inputs)
       49    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_compile.py:622(_code)
       14    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:643(usesTime)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_requestor.py:121(__init__)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:770(is_redirect)
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:1204(emit)
       20    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:277(isfunction)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:3013(replace)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\response.py:94(is_response_to_head)
       93    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
       20    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\platform.py:819(uname)
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:160(<lambda>)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:508(_parse_content_type_header)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\openai.py:365(<listcomp>)
       14    0.000    0.000    0.000    0.000 {method 'difference' of 'set' objects}
       16    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       93    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\string.py:238(convert_field)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connection.py:323(set_cert)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_requestor.py:606(_interpret_response)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\callbacks\manager.py:793(configure)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\poolmanager.py:216(clear)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\openai.py:188(build_extra)
       73    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_parse.py:433(_uniq)
        4    0.000    0.000    0.000    0.000 D:\GitHub Repos\salespro\functionalities\sales_gpt.py:193(human_step)
       21    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\hooks.py:16(<dictcomp>)
       16    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\base.py:296(dict)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\openai.py:357(_create_message_dicts)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\wave.py:441(close)
       48    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:553(is_set)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ssl.py:499(_encode_hostname)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connectionpool.py:963(_prepare_conn)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\queue.py:12(_init)
       24    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\__init__.py:407(failed)
       20    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\retry.py:68(__call__)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\pathlib.py:631(__fspath__)
        4    0.000    0.000    0.008    0.002 C:\Users\zas47\anaconda3\lib\platform.py:1181(platform)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:383(_check_close)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\retry.py:35(__or__)
        8    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedReader' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\socket.py:504(detach)
       20    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\callbacks\manager.py:174(_handle_event)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:767(get_proxy)
       13    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
